Code,Indicator Name,Long definition,Source
NY.ADJ.NNTY.PC.CD,Adjusted net national income per capita (current US$),Adjusted net national income is GNI minus consumption of fixed capital and natural resources depletion.,World Bank staff estimates based on sources and methods in World Bank's "The Changing Wealth of Nations: Measuring Sustainable Development in the New Millennium" (2011).
NY.ADJ.NNTY.PC.KD.ZG,Adjusted net national income per capita (annual % growth),Adjusted net national income is GNI minus consumption of fixed capital and natural resources depletion.,World Bank staff estimates based on sources and methods in World Bank's "The Changing Wealth of Nations: Measuring Sustainable Development in the New Millennium" (2011).
NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)","Adjusted net savings are equal to net national savings plus education expenditure and minus energy depletion, mineral depletion, net forest depletion, and carbon dioxide and particulate emissions damage.",World Bank staff estimates based on sources and methods in World Bank's "The Changing Wealth of Nations: Measuring Sustainable Development in the New Millennium" (2011).
